R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.047894468709249	4.633385151390879	0.0022919922091991494	0.0050526018306342345	0.0016869448920865575	0.004792150274923465
3.649454041633091	4.766083088419202	0.0011976655376342662	0.003693608276316451	0.0006250999390772851	0.002700780498980047
4.120318443033861	4.577103203970636	0.0013997581193059604	0.0021591980733127853	0.0013014349151375768	0.0022544529086811994
3.2502557483948986	4.859409404523002	0.0023996877733868356	0.005207440694915602	0.0004916363912248724	0.002477499483628093
3.757096925588819	4.237594483296515	0.0012373306993857887	0.0024381206835451938	0.0020238162266714706	0.0037013133307548054
4.948836604399482	5.548472883804116	0.0016664925040463202	0.0024460093101420924	0.00291313045021313	0.0042677666622171154
3.9078093906523153	4.384482670843336	0.0012797223245218019	0.0019275533587012627	0.0009615193985985099	0.0017407881500778703
6.295001191342886	7.211487833479681	0.0023340559031969554	0.0033322200093929477	0.0033646508666103315	0.0049475610220296624
3.3438497812014507	4.168334417992509	0.0028279788267527475	0.005460922927887806	8.834707724233438e-05	0.0006956889919528979
2.7000077992089904	3.322235631074255	0.0010066443258168575	0.0029834875622892993	0.0014208321032958373	0.004269346457411189
2.7275145477685276	3.891020988313805	0.0015635717757737505	0.004495787057268551	0.0017428704074782596	0.004733496528505662
3.3195083477604452	3.79595895495409	0.0008433870373245144	0.002157992263378452	0.0009808607704324499	0.0029124228936288094
3.5393924631985945	4.456672505681109	0.002562998431717974	0.005212419023372614	0.0022380968640075306	0.005088874842360648
4.5365514854333995	5.078408625292549	0.0034696160319035844	0.004983424573894381	0.0008933843921914377	0.001483216675067179
4.628712768033389	5.1888386350377225	0.0037617874032733105	0.005263531633668665	0.0020604230556192137	0.0031495820465122473
4.070219771052038	6.119856203732063	0.0012430680479596726	0.004059835754537562	0.002089466000591164	0.005018117090891789
4.386579959799322	5.322479447133677	0.003191090363682384	0.004834299530622929	0.002958766645773333	0.004600259155054809
4.39861713020019	5.318912108865477	0.0023281441625591925	0.004912801843883424	0.000944164094348421	0.0033744750530656474
3.2963639332541774	4.236877882778763	0.0025634279730323978	0.005126557166652313	0.0002888153394615716	0.0018508234755411368
4.040241056774149	4.519121800507607	0.0004317580064779632	0.0008291812609537656	0.0028902486737498855	0.004326571717678208
3.606217518670337	4.588227438436739	0.00014082788939683802	0.0005727992207081458	0.0020429428132882842	0.004979916831934397
3.9060663768099815	6.021745037359027	0.002620305443010146	0.005261173150525471	0.0002918554601448276	0.0018161772787783944
5.124801421946937	5.787349892054282	0.0008941301772476306	0.0013928625998397245	0.0019471338119988423	0.0030999874858570688
4.68308198982675	7.152039747270935	0.0026280623069507764	0.005343319444805703	0.0009781205283499136	0.0039269033598866325
3.160335783774998	3.9436687953925436	0.00034400529156551775	0.0011134010289827769	0.0027377761158849587	0.0054551043707266305
3.03429417598988	3.879758419800731	0.000353871489915814	0.001153929020209796	0.0015940868460044635	0.004538328684659663
7.115029654581991	8.131067182350394	0.0015457670394771776	0.002467338402908529	0.002171971573601884	0.0035099930203308263
3.983586765202504	5.426951640076399	0.002246825771526533	0.004772541401754355	0.002189129625528176	0.00478318561529028
3.243441339960996	4.140117839159635	0.003059203179614368	0.005183868946953817	0.0015833828330770114	0.003806312011474031
2.8248277595517877	3.7813816443590142	0.0019243383812284397	0.004662058823073614	0.0022653052383780114	0.004992005175282066
3.092169917105581	3.516708155416182	0.0030139384774670167	0.005258869152320443	0.0015523449519766225	0.0036563785489721083
2.8255203378423652	3.347831825615708	0.001386031973150339	0.0036785879043133916	0.0030223623819525536	0.005682224297756183
3.4915700859725223	5.323853780270391	0.0015346539608344927	0.0046469645983758965	0.0017611240554777322	0.004874260606815076
3.9380502410483285	4.41498929465539	0.0014551201087531155	0.0021190259217054867	0.0031581784447117897	0.004624758316422585
3.521424091073227	5.101231026564418	0.0010246793518991206	0.003642026883379647	0.0001677305065860267	0.001476891039408032
6.352105409500245	7.285305838436833	0.001373777641400514	0.0022681433622948662	0.0021064220768904716	0.0035981324961059523
3.4091913001264995	5.655203859409916	0.0028089984842120815	0.005399962795991535	0.0010725787339533018	0.004017487467982903
4.298475907004807	6.707043296152068	0.0025922769588929543	0.005212773605795815	0.0015570691501353886	0.0046530111776442
3.6054295200485407	4.731644610239958	0.0009238416329724642	0.003244463095572921	0.00031344852412447155	0.0020858298992942606
2.5201882691673245	3.5523362371570233	0.0029650884039754293	0.0055789049694303814	0.0013803777354277605	0.004241004221931544
5.9403851036872135	7.305760570387983	0.0023624177437448317	0.004628199499152089	0.003182823448837258	0.005278918570334536
1.8902925998921585	2.465703046854243	0.0027080152388474538	0.005381025244010149	0.000341177031167505	0.0020366785516893323
2.9862534473768663	3.8294761435085083	0.0029760308081815587	0.005050235995077157	0.000521373997861071	0.0021218838807410796
2.3188916828547055	2.8883745937212533	0.0008984547049675186	0.0024935773451465076	6.855084355566938e-05	0.0004959406187771781
3.6966807263842814	6.109456054806279	0.0032702993418148216	0.00561052232318698	0.003415672735520187	0.00606430794266786
1.9823150081290477	2.515513457299832	0.0017423461901994203	0.004355832512518466	0.0001251436644915841	0.0009956556925774026
4.11922426931695	5.263709133001651	0.002535450723603466	0.005230666005599997	0.0030235238764915696	0.0057035722115448126
3.0125037341020215	3.408611040156125	0.0033900140684375033	0.005052204956078747	0.0021426495347655096	0.003473032792264278
4.495891137038442	5.519756011293284	0.001098275905531959	0.003393870898402081	0.0005148376913890902	0.0023554066864517023
3.6817829333070695	4.344725124586969	0.00299902073945714	0.004653760762757559	0.00047762102476960153	0.0015526401521304947
5.579577834688181	7.1741238718738805	0.002153553713477205	0.004469033017738292	0.00040501314088200834	0.0018035963310083164
3.6047496946501902	5.996001047933822	0.0017778709532660472	0.004828695260498925	0.0016862634753499008	0.0048055414545277635
4.210009674254804	6.184331725445162	0.002596705571793974	0.005366506174330996	0.0008838282166783889	0.0036698475278312227
4.568936977515676	5.130406679101379	0.0027578149159429347	0.0038980854766858726	0.0036477256384941908	0.005365829373153331
5.910763167118577	6.780937360571082	0.003527451868100439	0.005116768309263721	0.0019302040305667028	0.002966772842905531
4.46114244527889	5.086321525722886	0.00023607021964958878	0.0007551393330401634	0.004033263204947423	0.006071675980205543
6.571245431112103	8.294468348839233	0.00011065594443862994	0.00045337281450998334	0.00013948586894078593	0.0013461480140298764
5.711394634481953	6.895860899448467	0.0005571706833338603	0.001705036513262226	0.0010031737334239203	0.0033931626513451687
4.136143357542892	6.523928234442312	0.003354188720137914	0.005943100725895504	0.0013709382762322805	0.004469800393043817
4.45948300767536	6.241874244288513	0.0016068113689730204	0.004664507890686885	0.001436096361913825	0.004457220310827534
3.865412247306774	4.785726823933837	0.0006315809007307176	0.002031136169114989	0.0009928728517396936	0.0036042712256536555
2.8738149588323463	4.092347297234297	0.0009442807378628117	0.0033120341334133435	0.000800898160973305	0.003296803822250811
5.415723668377037	6.119385070084064	0.0030647658931658188	0.004435539189138667	0.001951870733006468	0.0029789363976706817
3.1093802256242298	3.522040110347032	0.003201508141137188	0.0046898729893306195	0.002782246608664537	0.004259028833614286
5.562718580143639	7.332962291385792	0.0009439566497531503	0.0034151378512617546	0.002621208491430123	0.005317475850588168
4.067097955959842	5.533031998072355	0.0014265950203192677	0.00448511936210615	0.0006686434272774878	0.003066404873102776
3.3361990151467387	4.111711994118287	0.0001190896780958217	0.00044301824932518397	0.002301738444588807	0.0050328742175741485
4.803731695507666	5.381119149863591	0.0001436024529128398	0.0004634204536398962	0.003241564543938798	0.004794073761333556
3.8037759320014377	5.52559382731678	0.001177065339959431	0.004018559206048476	0.0021115818595043136	0.005026896196798787
2.6683529956622314	3.880391346581142	0.002729336843624573	0.005486726193658368	0.000595796997120273	0.0026694413678113463
4.028596348343784	4.506770887663821	0.002985615879213639	0.004199603449636699	0.0007479926883787933	0.0012642527598008856
2.6991716897505063	3.0381398704227003	0.00373080940621006	0.005329249389612902	0.0037234601858072633	0.005633686535101829
2.256586309948134	2.9909824571824783	0.0023109718390493914	0.005038665192463835	0.0026095673281647533	0.005520492604281402
2.3130166456323784	2.9893060318023843	0.0019214527228121829	0.004657207052504456	0.002681869972001329	0.005672737386643477
4.17521028808041	4.7117302976014575	0.0037398802502918546	0.005282892872384264	0.001967551120054538	0.003029702737123105
2.5028227447194236	2.9157508740621703	0.0022282140647131893	0.00415030661161088	0.0027426228203803744	0.004747157776254686
2.5884251286492663	3.0411347503584567	0.0021230919504980506	0.0042387972569848855	0.001655507224975932	0.003939951764336326
4.719366673381071	6.193013941782657	0.00018122107482925428	0.0007262119708521702	0.0018633687198668872	0.004854186337470227
5.973048891048775	7.50555296029916	0.0030318049773714138	0.004873151812596077	0.00015538173278454564	0.0012789383518789495
2.2991180528547814	2.942880909849647	0.001623155717225267	0.004221779773963981	0.0018445343371044551	0.00473589987165209
2.3056329558123894	3.2689772732271725	0.002105219474675607	0.004887590941443665	0.0018049215648911858	0.004847520928197777
4.95163252058824	5.684829621526415	0.0033666210470019993	0.004894538722343595	0.0014624687733112284	0.0023165342394263866
4.337641093227387	4.962181632495204	0.0014516400741996453	0.0026666117133398066	0.00305551298059495	0.004913645957401236
3.3170660016123237	3.6443619878858637	0.0038612725345428135	0.005465564943563004	0.0011143371570982532	0.0018221429267559848
4.770246301400543	6.029501925487892	0.0008823510596559535	0.002582986074622757	0.0024225053747443125	0.004904427498984187
2.0101306535850623	2.5589254938535566	0.002582611304060607	0.0054230323702822115	0.0011370406059572106	0.003682238691683202
6.062830361687261	7.706355016262989	0.0011379391833686238	0.0033824197039815937	0.001608811619649371	0.004370541669905334
4.654197496984043	5.812227994513608	0.0007778723616404332	0.0028301384738901284	0.00010451758634824906	0.000916710175188493
3.3562517001266423	4.2375448590018925	0.001615233291438179	0.00453032217743519	0.0008476896826428576	0.00315105677130045
6.7520095709157895	7.84714110849641	0.0012308501032230182	0.00206074882060536	0.0024533249360123893	0.0039753428982143586
2.4901254724960076	3.6910307400498037	0.002376280604904999	0.005143669064289531	0.00012799463768126823	0.001145697147943822
2.5628843113529043	3.0357736021351567	0.002602772914597613	0.004780643080679628	0.0032063912503021725	0.005544624271257417
5.335562520042353	7.2865093463148325	0.0010779611381308526	0.0037992297725546404	0.001383994514167224	0.004453231422193081
2.7602705347474843	4.420760131259588	0.0011751975148075618	0.003975650607609002	0.0018965442562646595	0.004926615052005987
3.438303277125318	5.638239369270847	0.0024360455992823537	0.005194590266648583	0.0022818408975790075	0.005097280856671152
4.608650292808447	6.81476317487247	0.003707975680951183	0.005915459166552983	0.000898018026111614	0.003141152385321047
2.4720000531565303	3.3440377285463296	0.001065220265287048	0.003506412747995607	0.0007905286160194309	0.0029879911735071546
3.7385281643649546	4.3604953753728095	0.0018838172460363737	0.003146583649088053	0.0007758589248227582	0.0018566043018259123
3.7982939373074083	4.214332723807657	0.002017077582387606	0.0029476386145561874	0.002304063797167135	0.0034685389171611567
4.2046269780569	4.7028530690958785	0.0017482975298991046	0.0025569202477472015	0.0029014255942918874	0.00425780800764534
3.8284892877851466	4.44014659880308	0.0028125546788270693	0.004249288108401099	0.002245677076581227	0.0036657316304454803
3.3822121590817416	5.46698096515004	0.002104736331363526	0.005016054264197132	0.0009909646643639942	0.0038940885568168092
7.322722975939637	8.44647423968922	0.00011772715855711571	0.00044050845446936795	0.002182985419078512	0.003625587932638373
3.240584237664549	4.451213304565123	0.0006382169049550123	0.0022745723594030363	0.0013947571309294593	0.004403659857526333
3.8888806347314127	4.95868057078385	0.0007161602209485381	0.0022522596005003135	0.0029475139160273682	0.005325514886717504
5.8918082638187075	7.743255450651575	0.0003635049217547379	0.0013403651878000791	0.00111906897646965	0.00414104221810253
6.271956462761479	7.557005971314027	0.002139926650252092	0.0035941765552014917	0.0033553773412114646	0.005144004984696093
4.839909278863364	7.4010512479945625	0.0015276963913703348	0.004607108863239896	0.00010942688900934485	0.0010457593238406906
6.175080763893986	7.055103848281082	0.0011490738640809865	0.001679244302797147	0.0003955554815773848	0.000791871330802844
7.804849380398212	9.06678586807528	0.0018119516504307954	0.0028648732015384613	0.00015319442928918032	0.000998697753760681
4.635756947922395	5.190205464024283	0.0035876296148101543	0.005203913119707108	0.0010293572854004045	0.0018794471111013864
