R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
5.291222658756639	7.033307010095218	0.00253275808178702	0.004652744124641382	0.0015674164576729179	0.0031735085949097276
4.909485592169721	7.652773328939503	0.0009735155717981454	0.0036566405157783025	0.0018465162467036218	0.005
3.158600857216069	3.6678630958825704	0.0011019475224677915	0.002141083017565107	0.0012212742669869153	0.002480408675368186
6.465920456247414	7.436036360565218	0.00033578353342437155	0.0006744676453199854	0.0016922527440193912	0.0031679611169714867
3.0380158644335578	3.8441193295715923	0.0001423059152939307	0.0007935876013918134	0.0018025806726122346	0.005
6.445672470413941	7.841224619690846	0.002721841179628447	0.004707750763992419	0.0028188116243204014	0.004793029392522688
2.6357403732715565	3.9793662817818705	0.0012810951579945904	0.004373398050576712	0.0005184613366787986	0.002418626576405304
4.520449778383165	6.572734791519622	0.002368181195194383	0.0049240222129294945	0.0002806666759574709	0.0012479435546725575
5.2049759330759695	7.753176583248174	0.0017057885243514557	0.00417301836307776	0.000572748486014058	0.0020537000288647555
2.9963411135020066	4.199824150718929	0.002469941962385603	0.004919843134050363	0.002770762504190909	0.0049851878414781114
5.3446474974651075	6.918606047077233	0.002691979262536366	0.0048581330613418575	0.0015018216160198584	0.002986447633375053
4.35854735236874	5.814627400816905	0.0025545208409870034	0.004925057069200501	0.0012501870961989245	0.002840711278728708
4.907522007332263	5.641615622733266	0.0009396485940844131	0.0015706826129148362	0.00028403123349189457	0.0006564483747512706
3.866653707335453	4.433665914243083	0.0008168456658298924	0.0016314205662757424	0.0020206166333514735	0.003748571869906438
2.679148059918206	3.148505976140392	0.0005605211020038985	0.0014147024103306008	0.0015560772208040483	0.003899849186579756
3.139190805032857	4.043470861486136	0.0015715044403659133	0.004276689657877194	0.0018760257990790062	0.004737466543053033
3.5520281586010944	4.811327248274807	0.0015244399080401687	0.003874326847931122	0.002510225003242447	0.005
2.8462077124069416	3.317185170761998	0.003938632744458787	0.005	0.0009716759871730399	0.0017532683293777773
3.790642589304689	6.7261614652722	0.002898295216417099	0.005	0.00018027972104770024	0.0018202135498593616
3.2717674941109096	4.274276815552856	0.0021968068292831104	0.004526440728212438	0.0025353516536506414	0.004873384089273905
3.383440121880223	3.732164852875166	0.00038898858302550477	0.0007397908247184747	0.0025206140635461558	0.004467979713764459
4.556714137966101	7.315166784263922	0.0009515662954028603	0.003664580133838102	0.0014726330258866543	0.004774492379412134
5.918213270155825	8.0	0.0012120316052153719	0.003559833069519158	0.0022355064036825908	0.005
2.8239278593678723	3.3269267920841896	0.0013161280860903054	0.002684335896248872	0.0015201526511666077	0.0031176016229910023
2.584583981510578	3.9526628884327457	0.0009654388634440199	0.0038367496692372537	0.00022000923197580671	0.0015683469076104432
3.659271304198617	4.906582323247428	0.0017853714372649922	0.0039530630825821665	0.0012826820899492781	0.002991277250155338
6.574566069031927	8.0	0.003046472923646412	0.004930932654989098	0.002973997264823281	0.005
3.2981985218907934	4.4756886032672165	0.0030550264620067278	0.005	0.000248672553942248	0.0013851599967761826
5.185002831558309	6.3822726197469954	0.0003757623979370154	0.0011404652533703774	0.0012362701392181388	0.0037076224454473485
3.458868428972587	3.972693030414375	0.0011689248341270689	0.002021004832167485	0.0026376524182843545	0.004508156143561743
2.756330058799828	3.513440084179907	0.00281970661968909	0.005	0.0005962000605296839	0.0016257874887637563
4.843478273024165	5.967759915707544	0.0027023541989657286	0.004750697663418644	0.00022030689992886385	0.0006195587704569031
3.080214603093093	3.558106826536809	0.0041324428725980945	0.005	0.0014502059614236226	0.0025429429894924392
4.07173154163516	6.260505471303391	0.003248009872129173	0.005	0.0006010317385972537	0.002514209184595246
2.8820896786133234	3.8920206871408105	0.0007252881218339202	0.0026855109765120274	0.0009562283148900546	0.0035758716959093466
2.5578375798639725	3.206645254665308	0.0025858687931663987	0.004900832031336388	0.00033061146020968034	0.001239718010339165
3.926305481792728	4.60627941107093	0.003759286839733081	0.005	0.002488085304868467	0.003938330073758103
6.162593882661261	7.923841426219752	0.0002742864471339147	0.0012118803799087787	0.0025510789942262318	0.005
6.1942944696142135	7.032857928359074	0.0036734039619741644	0.005	0.0004631780732323567	0.0010433884700474581
3.99892227885345	6.7474890602268225	0.0009467016201118862	0.004190469747364109	0.001201339404677559	0.004751355578340795
2.0359980894280705	2.6314953372163057	0.0030132939494725694	0.005	0.0013384269517000352	0.0038985598568603507
5.3741916638420095	6.642408806673947	0.002277444627544986	0.004123751480618252	0.0003033849287085623	0.0008711506722345738
2.6501275066920766	3.7580607752529165	0.000536967719767839	0.0025586319298533406	0.0015453410118896505	0.004965477491035063
2.8561360719196007	3.316902309112432	0.003997005613822616	0.005	0.0035369413027093043	0.005
3.5768274338378663	5.447585353987745	0.0016740713595686213	0.0047257770424538855	0.0024158790261574956	0.005
3.9479208192391386	4.80183845881764	0.002814482175098784	0.0047185183212510385	0.0009325346571604607	0.0017324340540878726
5.488066175032784	6.595781856570881	0.0020796176634311453	0.003678250192260874	0.002592234496717026	0.004157911250608346
3.3986418012952586	3.9641723591945714	0.0004894191534349636	0.001074574408541073	0.0003810625432928739	0.0011192920596352844
5.567565059317048	7.220634183955157	0.0007227956793459926	0.001913652273912507	0.0009939747561826446	0.0028835112091047227
5.860397859287271	7.848275756989966	0.00193159337801937	0.003767726212645208	0.0016393406264738142	0.0035263184540472066
5.951596352729033	6.896828000089747	0.00032375482539550286	0.0006655891626935491	0.0018571540617872272	0.0034765115108437755
2.316993018294693	3.332913283781898	0.0019028847139266455	0.004929728003544862	0.0010034789300687609	0.003510670469131634
3.124583104851454	4.279617629194688	0.0003575832942107373	0.0017122466179690567	0.001043330422137891	0.004645472532619369
2.195491167755806	2.8082825994369722	0.0030353436753883306	0.005	0.0016469010110299145	0.003927992626111795
2.8779215903801845	4.467065266424021	0.001678237961512168	0.004965776077789437	0.0006306966267091675	0.0031374392087237316
6.9147286343285845	8.0	0.0008562171265227037	0.0014315724530628465	0.004275122584689176	0.005
2.180127425128507	3.1263348965526454	0.0010413122119059426	0.004375967180289773	0.0018900534259353472	0.004847304803948519
3.262213664607848	4.24431123437134	0.0002582458200378603	0.0011952315089130432	0.0013089130539520701	0.004880559464934501
2.3808239632598425	3.0185661896943254	0.0024805011713768506	0.00496859906950532	0.002405808954001579	0.004885134730485421
3.4771204953773296	4.463751836068864	0.0010232583900244118	0.0025799541280268896	0.0006493677312840965	0.0019274179475601023
4.072016394419618	5.20103612598303	0.003255858410016153	0.005	0.0021707969744831773	0.0045387731897802465
2.4702211494449307	2.936444248447416	0.0006460730471172376	0.001813147574694281	0.00010123466004612874	0.0005675735879975875
6.21319729850621	7.332483577161561	0.0020337935336409083	0.0033093695763614485	0.0017130427204871757	0.0029228420324592633
5.371047826998832	6.39953777188022	0.0007579271225893263	0.0014646567818868241	0.001350979276658172	0.0027866119096096164
3.4703488515332417	3.9072449192749885	0.0015600017682917344	0.0025809415988065853	0.0026159780402351526	0.004256373370438428
4.792741762473642	5.779050408466658	0.0012076085487722494	0.001916217148311828	0.00010124385256567994	0.00033288950698322065
3.1610301852864207	3.700250919926687	0.0015283583048269196	0.002787300811051214	0.0009551389151080556	0.0018746885316533446
3.950897880794986	6.693806191193213	0.0025682437299824014	0.005	0.00020259394031258674	0.0023438866989572184
3.584579977912203	4.799420124269056	0.0021321711421193033	0.004652414568137703	0.0005801866186313298	0.001745389043990934
5.838962279838247	7.1350663538089645	0.0024793731788561786	0.004223517982674839	0.0013843158609383593	0.002370799728359357
2.0	2.4618302937236787	0.00040192360343536493	0.0015880985152247153	0.00043997072265649224	0.0024258695515655716
2.140486503240458	2.9137714392202874	0.002602303014933248	0.005	0.0013595584613151604	0.004464305138130387
2.8846119956440432	3.8388043411059214	0.0025570418523235285	0.004891753643793557	0.002888612512164187	0.004913781587444826
5.944585635464872	6.968261867745894	0.00014071314797504259	0.0003924955902829163	0.0031641282941684097	0.005
4.582673281520202	6.286660675692645	0.0017890843067068774	0.0039011085624428253	0.0002158304263357764	0.0008993524491318851
4.367308132182814	4.968486147869132	0.0016388919392806912	0.002694150457928405	0.0020161727603328753	0.003259694112399117
3.97452109787942	4.886093780814421	0.002911887451123765	0.00484665723088114	0.0005511607869718361	0.0012524621766195959
2.2270802702927646	2.994995672196918	0.0009683792926713936	0.0037651669179353782	0.0020627413243520278	0.004866377346083369
3.899824613323684	4.336977500006948	0.0007717844865696624	0.0014846926253882825	0.0031634105903419335	0.005
3.01003492547795	4.414570382306471	0.0032959557134832626	0.005	0.0015840250215646775	0.004812715441466064
6.034489861354876	8.0	0.0020173100220587355	0.005	0.0011035681328067353	0.005
4.43019132445665	5.5187698502688445	0.0037536583192652444	0.005	0.003708046771805465	0.005
2.8595549161490807	4.315053292430377	0.0024136585946135844	0.004955952198093012	0.0012367985425206047	0.00400403937235557
4.78660475386231	5.791049342789705	0.0030519419996236576	0.004928540042633174	0.001035384697985857	0.001977772549482429
4.402377887748102	5.075192538037462	0.0013026042879552481	0.0021816140711103118	0.003320325982886397	0.005
2.0840016807800725	2.8013805859550733	0.00042150285675985526	0.0020748810328310515	0.00040708975714114727	0.002639774769740947
5.27154108192285	7.686994423509629	0.0004249700922423726	0.0017345064632566876	0.00014294650564880508	0.001378850286099358
2.2667714109045782	2.9043900674177245	0.0012137810425104966	0.0033747623958729394	0.0015167722315196836	0.004001027358272249
2.8278598460591295	4.546178821038364	0.0022168206721141378	0.005	0.0001179644227940056	0.0010829646063311392
2.626547337948593	3.446530318309593	0.0004835560887946956	0.0018459020813360136	0.0008136729603963176	0.003485801889485283
4.714518979265545	7.452229562630656	0.003968449622486538	0.005	0.0025918315066995956	0.005
3.7503375262362977	4.650251869608534	0.0013554964088621504	0.0028545315113537545	0.002240819937291804	0.004442630875097751
2.183028340296358	3.006929407107359	0.0023777224138889293	0.005	0.00016996072291162705	0.001231260364993572
6.589682351860334	7.991228363848725	0.0009270691759306633	0.0018663116543025892	0.0026699550059759427	0.005
4.856567583281898	6.503809583610227	0.0027970711278828726	0.005	0.002605866067431293	0.005
4.647550007668831	5.382756993559539	0.0004925523416224595	0.0011589272009020404	0.0009446492726342537	0.0022210147549265175
4.218244802704048	5.873649642519242	0.0018241885311562557	0.0042383288364587785	0.0003632437126325743	0.0014233311536611252
5.632437760550413	7.659525548390356	0.0012293453202954678	0.002746106607775006	0.0002788627624663611	0.001067082532774327
2.0	2.7531805592134453	0.0020532049686089416	0.004999242034722523	0.0011051436311720086	0.00460260894883854
5.8611548758070855	6.999446891281688	0.001742629403839312	0.003054297180370456	0.0006806259434196831	0.0014351753581969403
4.499353411702742	6.7930062045454624	0.0016958397507930894	0.004603354698327019	0.00031753736311011436	0.0018786780799459311
4.2138797899145874	6.6548483899665785	0.0009118865009565962	0.003804317812579702	0.001469923842069698	0.005
2.653447596177964	3.516798992691643	0.0005350542982513646	0.0020199633121940016	0.0005341939137198321	0.002653841274905437
3.115425664859535	3.599667903627034	0.00198966580428643	0.0032366246219715845	0.003534795772936897	0.005
6.798870609648525	8.0	0.00029641315893129205	0.0010318860086474591	0.0028856142821519393	0.005
3.5730530416534965	4.710122058069018	0.0027820153813304348	0.004898299666072451	0.00043961315989355363	0.0013012250230364877
3.319570011722583	5.216860185923091	0.0015323667088211282	0.0049026924079740115	0.0009930426957771754	0.00421937210095295
2.7501794597902554	3.4000668828237295	0.00012216833832096223	0.000698267939091419	0.0025986534318471325	0.005
4.22843411525908	6.9582805122574225	0.0017054066797026523	0.004779848342702134	0.0020569360585042337	0.005
2.148459627526213	2.9665920556957874	0.0022611032790539327	0.004949099533951149	0.0010751364946598087	0.0035084920786453045
2.2554004176340303	3.391115809065111	0.0011894150522988973	0.004784823268806487	0.0008656668867698733	0.003779539824651172
3.1228429998685594	4.818105886985678	0.001653442739481966	0.004761366323353777	0.002418282819850054	0.005
2.2116587817262756	3.2582802515638827	0.002340177174459891	0.005	0.0002559106043635199	0.0019845204589494575
4.299427268177665	5.174795337767682	0.002188504330388746	0.003734690901037648	0.0003428172371276433	0.0008199143814856824
5.263684558428887	6.6940020609387245	0.002607719599955807	0.004779162414990308	0.003375744445174998	0.005
2.0645213370610347	2.6985915427435927	0.00218064260019164	0.004960819300813862	0.0011636448976451153	0.0036229610854842578
2.397571942547543	3.565725862483393	0.0010821879937835729	0.004515364096238839	0.0026467369442163755	0.004987312404020435
4.507467240519758	6.622079085213678	0.00040174885031365917	0.0017051477653766878	0.00016324886799730045	0.0013816621941882435
2.301785724564907	2.841845554847506	0.0037219202310365958	0.005	0.0031128631951993203	0.004959490615207507
4.7288110473637035	7.453936563004728	0.003021963981042275	0.005	0.0022408673539102597	0.005
