R0	delta	m
5.3463199999999995	0.0019600000000000004	0.0003100000000000002
3.61064	0.0039700000000000004	0.004359999999999998
5.16086	0.002140000000000001	0.0025900000000000007
5.41922	0.0035399999999999984	0.00062
3.6399199999999996	0.0006900000000000001	0.00115
5.358619999999999	0.003390000000000001	0.004470000000000001
4.0781	0.002800000000000001	0.0017200000000000006
2.46506	0.002599999999999999	0.00136
6.46292	0.0029100000000000003	0.0020599999999999998
5.15276	0.0033799999999999998	0.0047300000000000016
4.87136	0.0028600000000000014	0.0040500000000000015
4.0286599999999995	0.0037400000000000003	0.0014800000000000004
2.62202	0.0035200000000000014	0.003959999999999999
3.01274	0.0017100000000000004	0.0039700000000000004
2.90786	0.0036800000000000005	0.004660000000000002
5.23442	0.0029600000000000013	0.004809999999999998
4.51208	0.0014300000000000005	0.0030800000000000007
3.71444	0.002999999999999999	0.0025799999999999994
6.05588	0.004139999999999999	0.0008000000000000003
4.79258	0.0045200000000000014	0.00187
2.9252599999999997	0.00217	0.0035799999999999994
4.640240000000001	0.0033599999999999993	0.00401
2.59286	0.0037599999999999995	0.004570000000000001
5.45456	0.004780000000000001	0.0014499999999999995
6.1474400000000005	0.0015700000000000004	0.0019600000000000004
2.89226	0.0016500000000000006	0.0025299999999999997
5.3963	0.004359999999999998	0.0028600000000000014
5.291	0.00297	0.0041
3.8301800000000004	0.00035000000000000005	0.00101
3.3352399999999998	0.0006900000000000001	0.0016200000000000003
7.9333399999999985	0.002899999999999999	0.00037999999999999986
4.33814	0.0012699999999999996	0.0005600000000000002
5.2991	0.003249999999999999	0.0026100000000000003
4.1411	0.00348	0.0026599999999999996
5.504	0.004859999999999999	0.0015300000000000008
4.95392	0.00037000000000000005	0.004770000000000001
6.4456999999999995	0.0014399999999999999	0.0031400000000000013
4.35164	0.0040500000000000015	0.002939999999999999
4.19768	0.00211	0.0019399999999999999
4.7259199999999995	0.00239	0.0021899999999999997
3.1409599999999998	0.0037499999999999986	0.00019999999999999985
7.13	0.0011200000000000003	0.0013100000000000004
3.6660800000000004	0.0021199999999999995	0.004650000000000001
2.50172	0.0038799999999999998	0.00435
4.43642	0.0022600000000000003	0.002649999999999999
4.3963399999999995	0.004040000000000001	0.0009300000000000002
4.2965599999999995	0.0005600000000000002	0.00017000000000000012
4.44836	0.0025900000000000007	0.003829999999999998
5.547559999999999	0.002649999999999999	0.0007500000000000002
3.68882	0.0039499999999999995	0.0003599999999999999
5.160080000000001	0.0015199999999999999	0.004680000000000001
2.50754	0.0039900000000000005	0.0014499999999999995
4.2806	0.00489	0.00316
5.0561	0.0005799999999999998	0.0027400000000000002
5.958260000000001	0.0028600000000000014	0.0035399999999999984
7.1765	0.002239999999999999	0.004580000000000001
3.46286	0.00282	0.0033299999999999996
3.49436	0.0029300000000000003	0.00028000000000000003
3.9010400000000005	0.004790000000000002	0.0035299999999999984
6.951860000000001	0.004819999999999999	0.004639999999999999
2.5571599999999997	0.0045899999999999995	0.002460000000000001
2.80436	0.0001299999999999999	0.00412
4.02116	0.0027099999999999997	0.004359999999999998
3.1260799999999995	0.0022499999999999994	0.003929999999999999
2.79428	0.003349999999999999	0.002899999999999999
3.08048	0.00401	0.0011599999999999996
2.6170400000000003	0.003030000000000001	0.0013100000000000004
4.8248	0.0011999999999999995	0.00028000000000000003
2.65388	0.004949999999999999	0.0007799999999999998
4.6005199999999995	0.00115	0.004479999999999998
2.8379	0.0022499999999999994	0.0025900000000000007
6.3146	0.0026200000000000012	0.0005999999999999997
3.07832	0.0042899999999999995	0.0014000000000000004
2.5637599999999994	0.0037999999999999996	0.0019199999999999996
5.62484	0.0016500000000000006	0.00117
2.66174	0.004639999999999999	0.0006400000000000002
2.63426	0.0015599999999999998	0.002179999999999999
6.04472	0.0035299999999999984	0.0010400000000000006
5.161940000000001	0.00412	0.003070000000000001
3.2841199999999997	0.002099999999999999	0.0031300000000000013
2.67218	0.002779999999999999	0.00122
6.7469600000000005	0.00202	0.0034399999999999986
2.61836	0.0023499999999999997	0.004600000000000001
5.7301400000000005	0.003240000000000001	0.00453
3.51464	0.0019399999999999999	0.0044599999999999996
3.285380000000001	0.0025299999999999997	0.0030199999999999997
4.6658599999999995	0.0028799999999999997	0.0018999999999999996
7.747460000000002	0.0007099999999999999	0.0034399999999999986
3.41048	0.00022999999999999995	0.00381
6.683780000000001	0.004929999999999998	0.00412
2.6894	0.0007599999999999998	0.0015599999999999998
4.77206	0.00341	0.0026799999999999992
3.11234	0.00022999999999999995	0.00061
5.25476	0.00489	0.004239999999999999
2.63702	0.004859999999999999	0.0019099999999999996
4.26872	0.003460000000000001	0.0026599999999999996
6.308959999999999	0.0037999999999999996	0.0032999999999999987
5.14124	0.0044599999999999996	0.0023600000000000006
2.8395200000000007	0.0037800000000000004	0.0036100000000000012
5.38718	0.00282	0.0029600000000000013
5.27876	0.0022800000000000003	0.00381
7.565839999999999	0.00044000000000000007	0.004819999999999999
3.0469999999999997	0.0008500000000000001	0.0045
7.2518	0.0016799999999999994	0.0037300000000000007
3.1683799999999995	0.0032099999999999993	0.0019600000000000004
6.51494	0.00019999999999999985	0.0013800000000000004
3.9557599999999993	0.0005000000000000001	0.003059999999999999
3.0948199999999995	0.0007299999999999997	0.00435
2.5775	0.004799999999999999	0.0020099999999999996
3.2583199999999994	0.00014000000000000001	0.003850000000000001
4.84682	0.0021300000000000004	0.0010299999999999999
6.37724	0.003959999999999999	0.0038999999999999994
3.78272	0.004919999999999998	0.0017200000000000006
5.27456	0.0030199999999999997	0.0003899999999999999
3.3623000000000003	0.00122	0.0035299999999999984
4.156280000000001	0.0004900000000000001	0.0032599999999999994
3.23762	0.00037000000000000005	0.00282
5.11544	0.0039900000000000005	0.00015000000000000004
5.257880000000001	0.0030399999999999997	0.0007599999999999998
3.88604	0.0031700000000000014	0.0004499999999999998
2.91332	0.0023999999999999994	0.0022299999999999998
4.83452	0.0017200000000000006	0.0040500000000000015
3.47624	0.0029500000000000004	0.0007000000000000001
7.44878	0.0024800000000000004	0.0045499999999999985
4.45292	0.0035399999999999984	0.00136
4.73474	0.00282	0.0037300000000000007
3.5646799999999996	0.00439	0.0001299999999999999
6.78614	0.00451	0.0029199999999999994
6.98078	0.0036800000000000005	0.0022499999999999994
3.7213999999999996	0.00135	0.0015099999999999996
3.3690800000000007	0.004949999999999999	0.0017700000000000007
6.035	0.0031499999999999996	0.0010400000000000006
3.0876200000000007	0.00114	0.0045200000000000014
4.65854	0.002429999999999999	0.0025799999999999994
3.75602	0.0014499999999999995	0.0009599999999999997
2.51174	0.00453	0.0005100000000000001
3.2522599999999997	0.004070000000000001	0.00061
2.40428	0.0022700000000000003	0.00425
4.41266	0.004110000000000001	0.0025900000000000007
4.96328	0.0005200000000000002	0.003660000000000001
6.27326	0.0022700000000000003	0.0035299999999999984
4.64774	0.0034899999999999987	0.0015899999999999996
4.57142	0.00037000000000000005	0.0009899999999999996
4.1006	0.0045899999999999995	0.0024800000000000004
7.575139999999999	0.002939999999999999	0.0022700000000000003
3.29492	0.0023499999999999997	0.002140000000000001
2.4161599999999996	0.0013400000000000007	0.0019499999999999997
2.66906	0.0046099999999999995	0.0027699999999999995
4.38152	0.0007099999999999999	0.003959999999999999
7.1963	0.0019299999999999996	0.0034000000000000007
3.97886	0.004429999999999999	0.004689999999999998
2.4332	0.0035599999999999994	0.0008500000000000001
7.907839999999999	0.004400000000000001	0.0006299999999999998
4.20026	0.004910000000000002	0.004449999999999999
6.43856	0.0034399999999999986	0.00463
4.29362	0.0023199999999999996	0.0011
5.61878	0.0003299999999999998	0.0025199999999999997
6.1403	0.0016200000000000003	0.004910000000000002
4.8810199999999995	0.0016200000000000003	0.0044599999999999996
5.76656	0.0010200000000000003	0.002999999999999999
5.3381	0.00401	0.0037400000000000003
6.57482	0.0012699999999999996	0.0014699999999999993
2.4874400000000003	0.004940000000000001	0.0019299999999999996
6.41846	0.0037499999999999986	0.00141
5.706859999999999	0.004420000000000002	0.0007199999999999998
3.3020600000000004	0.0009300000000000002	0.0008999999999999998
3.79334	0.0036800000000000005	0.0028799999999999997
2.93768	0.0012599999999999996	0.003689999999999999
3.7080200000000003	0.0008900000000000005	0.0004000000000000001
7.027460000000001	0.0018999999999999996	0.00451
4.42214	0.0008800000000000001	0.0020899999999999994
4.2344599999999994	0.0035499999999999998	0.0020000000000000005
7.3781	0.003510000000000001	0.0025900000000000007
3.50624	0.0011300000000000001	0.0023199999999999996
4.92644	0.00101	0.004660000000000002
3.52952	0.0024200000000000003	0.0036399999999999987
3.5249	0.0009599999999999997	0.0027200000000000006
4.12916	0.00453	0.0037599999999999995
4.5681199999999995	0.0017899999999999995	0.0014699999999999993
4.0922	0.0016099999999999999	0.0007700000000000001
4.1753	0.00422	0.0019399999999999999
3.25814	0.0037000000000000015	0.004790000000000002
7.15766	0.004809999999999998	0.00026999999999999995
4.95062	0.002069999999999999	0.0018600000000000003
5.074039999999999	0.0016700000000000003	0.004790000000000002
5.85302	0.0029500000000000004	0.0023499999999999997
4.207940000000001	0.0037099999999999985	0.0003100000000000002
6.841399999999999	0.003920000000000002	0.00381
4.3295	0.004979999999999998	0.0035299999999999984
2.9392999999999994	0.003909999999999999	0.00439
4.89404	0.0004499999999999998	0.0028799999999999997
3.64286	0.0024500000000000004	0.00137
3.6781999999999995	0.0036399999999999987	0.0014300000000000005
3.57932	0.004070000000000001	0.0006700000000000002
4.08782	0.0029600000000000013	0.002990000000000001
3.6620600000000003	0.0037599999999999995	0.0040799999999999986
3.5119399999999996	0.0018999999999999996	0.003649999999999999
6.22616	0.0024400000000000003	0.004780000000000001
5.093420000000001	0.004949999999999999	0.00101
5.48642	0.002639999999999999	0.0005600000000000002
4.291399999999999	0.003500000000000001	0.00305
2.8567400000000003	0.0036100000000000012	0.0014399999999999999
3.00596	0.0033799999999999998	0.004979999999999998
3.587	0.00187	0.0027400000000000002
2.7860600000000004	0.004310000000000001	0.004840000000000001
4.0949599999999995	0.0005100000000000001	0.00285
3.1399999999999997	0.00117	0.003059999999999999
3.46394	0.00057	0.0016500000000000006
2.28836	0.003660000000000001	0.0012500000000000002
3.3698	0.0017300000000000002	0.0025799999999999994
4.30262	0.0032699999999999995	0.0036
5.54882	0.0034699999999999996	0.0016400000000000002
3.94898	0.00234	0.0006700000000000002
2.3534	0.004090000000000001	0.004600000000000001
5.11214	0.00247	0.0024899999999999987
6.13244	0.004680000000000001	0.004720000000000001
2.30336	0.0015799999999999998	0.00015000000000000004
3.24056	0.004880000000000001	0.0045899999999999995
4.556	0.003589999999999998	0.0016500000000000006
3.10322	0.003309999999999999	0.0038599999999999997
2.4824599999999997	0.00341	0.004000000000000002
4.06232	0.0034899999999999987	0.003909999999999999
4.4024	0.0012300000000000004	0.004949999999999999
7.0430600000000005	0.00054	0.0027699999999999995
4.8503	0.003929999999999999	0.004090000000000001
3.26546	0.0027600000000000007	0.00119
7.482319999999999	0.0032599999999999994	0.003369999999999999
3.8003000000000005	0.002649999999999999	0.004780000000000001
2.79962	0.004749999999999999	0.003320000000000001
2.69342	0.00434	0.0005799999999999998
5.077699999999999	0.002099999999999999	0.0007500000000000002
5.4408199999999995	0.0005600000000000002	0.00435
5.0852	0.0008300000000000001	0.004329999999999999
6.54938	0.004699999999999999	0.0016299999999999997
4.47506	0.0018199999999999994	0.00297
3.0305	0.003890000000000001	0.0014399999999999999
2.49728	0.0032899999999999995	0.0016600000000000005
5.020220000000001	0.0009899999999999996	0.004720000000000001
2.1741200000000003	0.00211	0.00312
2.61266	0.004680000000000001	0.0015799999999999998
4.98614	0.0004499999999999998	0.002810000000000001
2.05232	0.002810000000000001	0.0016799999999999994
5.17532	0.00187	0.0014699999999999993
2.3795599999999997	0.0016700000000000003	0.00348
7.27796	0.0014899999999999998	0.00499
3.76844	0.0016500000000000006	0.004540000000000001
4.24124	0.0017100000000000004	0.0028799999999999997
4.527080000000001	0.0015000000000000007	0.0017100000000000004
7.704439999999998	0.0017100000000000004	0.0012900000000000006
4.91786	0.0038999999999999994	0.004470000000000001
5.7019400000000005	0.00082	0.0036800000000000005
4.03046	0.004040000000000001	0.0008600000000000003
2.8296200000000002	0.004470000000000001	0.00108
2.37206	0.0038699999999999997	0.004329999999999999
4.613119999999999	0.0011999999999999995	0.0014599999999999995
3.55988	0.0014899999999999998	0.004680000000000001
2.0990599999999997	0.00439	0.0003100000000000002
2.7524	0.0038699999999999997	0.0030800000000000007
3.0494	0.004919999999999998	0.0007199999999999998
3.2846599999999997	0.0027099999999999997	0.0036
2.9407999999999994	0.004689999999999998	0.0029199999999999994
4.55654	0.004540000000000001	0.00057
3.1552399999999996	0.004370000000000002	0.0020799999999999994
5.4272599999999995	0.0016200000000000003	0.0009199999999999999
5.3463199999999995	0.003959999999999999	0.0027600000000000007
7.804219999999999	0.0016899999999999997	0.003649999999999999
2.8745	0.0030199999999999997	0.0041
2.7866	0.0019499999999999997	0.0040500000000000015
2.25998	0.002179999999999999	0.0035399999999999984
3.6302000000000003	0.0031700000000000014	0.0010700000000000004
4.47086	0.0020299999999999993	0.0027099999999999997
4.78892	0.004540000000000001	0.0016000000000000005
6.20474	0.00282	0.00467
3.42386	0.0004799999999999998	0.00045999999999999996
7.502479999999999	0.004040000000000001	0.002140000000000001
2.6322799999999997	0.0027299999999999994	0.0014800000000000004
6.463639999999999	0.0026799999999999992	0.0005999999999999997
2.4224	0.0009499999999999998	0.0045499999999999985
6.42194	0.002310000000000001	0.00033999999999999997
6.840319999999999	0.0011999999999999995	0.00348
4.758560000000001	0.004400000000000001	0.00381
3.5677399999999997	0.0027600000000000007	0.00439
2.5898	0.00045999999999999996	0.002779999999999999
3.35204	0.0009800000000000002	0.0032099999999999993
4.8929599999999995	0.00202	0.004790000000000002
3.5328199999999996	0.0005799999999999998	0.004799999999999999
5.054060000000001	0.0025299999999999997	0.0013299999999999996
7.689800000000002	0.003620000000000001	0.0013200000000000006
5.197459999999999	0.004329999999999999	0.003890000000000001
